"Plot_Name","Unit_Code","Panel","Physio","Directions","Location_Notes","SampleYear","Lat","Long","Num_Live_Trees","Num_Dead_Trees","Inv_Shrub_Cov","Num_Seedlings","Num_Saplings","Num_Quad_Species","Num_Add_Species","BL","BR","UL","UR","plot_number"
"APCO-176","APCO","3","Mesic- Rolling Uplands","Park at trail head on Rt. 627. Plot 400 m up trail and 50 m in.","Mixed hardwood canopy with high seedling cover in understory.",2026,37.3712076976744,-78.790169033215,15,0,0.1,51,8,29,10,"APCO_176_BL_20260728.JPG","APCO_176_BR_20260728.JPG","APCO_176_UL_20260728.JPG","APCO_176_UR_20260728.JPG","176"
"VAFO-242","VAFO","4","Xeric- Dry Slopes","park in parking lot off of wilson road.Take trail 900m. At fork take right  100m.","All trees tagged away from trail, toward BR. 2014 - changed orientation to 215 from 222.",2023,40.091806919866,-75.4592152241597,20,0,0,31,2,12,13,"VAFO_242_BL_20230718.JPG","VAFO_242_BR_20230718.JPG","VAFO_242_UL_20230718.JPG","VAFO_242_UR_20230718.JPG","242"
"GETT-259","GETT","4","Mesic- Flatwoods","Parked on park road south of large observation tower. Walked 100 m to plot.","Oak canopy, some regen.",2023,39.7960384066999,-77.256241409372,11,1,2.2,15,9,20,6,"GETT_259_BL_20230724.JPG","GETT_259_BR_20230724.JPG","GETT_259_UL_20230724.JPG","GETT_259_UR_20230724.JPG","259"
"GETT-092","GETT","2","Mesic- Flatwoods","Park at amphitheater loop, walk in on trail.","Oak hickory canopy, microstegium, ribes, and seedlings make up most of ground cover.",2025,39.8094826996004,-77.259320996025,18,2,1.2,25,16,23,9,"GETT_092_BL_20250728.JPG","GETT_092_BR_20250728.JPG","GETT_092_UL_20250728.JPG","GETT_092_UR_20250728.JPG","092"
"GETT-093","GETT","2","Mesic- Flatwoods","Park at eternal peace flame monument-plot just off of road","Oak hickory canopy, with microstegium and rosa in understory.  Lots of rosa, tox, ribes and lonicera in plot.",2025,39.8501429712431,-77.2489427014553,20,2,52.2,15,7,22,8,"GETT_093_BL_20250730.jpeg","GETT_093_BR_20250730.jpeg","GETT_093_UL_20250730.jpeg","GETT_093_UR_20250730.jpeg","093"
"GETT-170","GETT","3","Mesic- Rolling Uplands","take Wheatfield road to Ayres Ave, follow most of the way around to pull off before reaching Wheatfield road, hike along road and then in about 60m",NA,2026,39.7984573775961,-77.244396014133,13,1,4.6,56,7,24,15,"GETT_170_BL_20260722.JPG","GETT_170_BR_20260722.JPG","GETT_170_UL_20260722.JPG","GETT_170_UR_20260722.JPG","170"
"BOWA-094","BOWA","2","Xeric- Dry Slopes","Road from elementary school behind tobacco barn","club moss dominates understory; Nys syl possibly confused with oxydendrun arboreum - corrected in 2016. Orientation was recorded as 303 in 2008",2025,37.1166808653368,-79.7307905813181,26,2,0.1,10,3,28,16,"BOWA_094_BL_20250805.JPG","BOWA_094_BR_20250805.JPG","BOWA_094_UL_20250805.JPG","BOWA_094_UR_20250805.JPG","094"
"VAFO-077","VAFO","2","Xeric- Dry Slopes","Park in suburbia at head of horseshoe trail","changed orientation from 305 to 290.",2025,40.0895813725999,-75.4592589196198,21,2,0,30,3,9,10,"VAFO_077_BL_20250721.JPG","VAFO_077_BR_20250721.JPG","VAFO_077_UL_20250721.JPG","VAFO_077_UR_20250721.JPG","077"
"VAFO-079","VAFO","2","Mesic- Flatwoods","Park at the MARA baseball and softball fields. About 400 m from parking lot. Walk to back of park and across bridge to residential area, then into woods.","Lots of invasive shrubs and herbaceous ground cover. Open canopy.",2025,40.1189168959214,-75.4358679681181,9,4,51.3,9,0,29,9,"VAFO_079_BL_20250722.JPG","VAFO_079_BR_20250722.JPG","VAFO_079_UL_20250722.JPG","VAFO_079_UR_20250722.JPG","079"
"VAFO-082","VAFO","2","Xeric- Dry Slopes","Take River trail down about 1km, plot about 20m NE from trail. Trail is drivable, not advisable in a wet year when muddy. No key needed.","Decent slope on rocky embankment (levy?) with trail at top and trail close to bottom.",2025,40.1054416019815,-75.4651969232141,18,0,0.2,7,1,15,15,"VAFO_082_BL_20250724.JPG","VAFO_082_BR_20250724.JPG","VAFO_082_UL_20250724.JPG","VAFO_082_UR_20250724.JPG","082"
"APCO-071","APCO","1","Xeric- Dry Slopes","Good pull off at River Ridge Rd for parking. Walk 600m down trail, plot ~50m from trail.",NA,2024,37.3781375616939,-78.7848499321262,16,0,0,24,23,21,11,"APCO_071_BL_20240730.JPG","APCO_071_BR_20240730.JPG","APCO_071_UL_20240730.JPG","APCO_071_UR_20240730.JPG","071"
"APCO-265","APCO","4","Mesic- Flatwoods","290m @ 155 degrees from NC memorial Parking Lot","Short Ace rub, Lir tul, Pin vir canopy. Smilax thicket",2023,37.3730221134244,-78.8043552142937,31,1,0.1,12,10,28,11,"APCO_265_BL_20230801.JPG","APCO_265_BR_20230801.JPG","APCO_265_UL_20230801.JPG","APCO_265_UR_20230801.JPG","265"
"GETT-167","GETT","3","Xeric- Dry Slopes","Park along Visitor Center road.","Plot has several boulders, looks to be old quarry site.  Plot orientation changed from 254 to 252 in 2013.",2026,39.8100316202246,-77.227215705282,16,0,3.2,3,1,26,13,"GETT_167_BL_20260721.JPG","GETT_167_BR_20260721.JPG","GETT_167_UL_20260721.JPG","GETT_167_UR_20260721.JPG","167"
"APCO-102","APCO","2","Mesic- Flatwoods","Park in field off Gordan road. About 500m to plot, easier to walk through forest than field.","Mixed hardwood canopy, microstegium, ferns, and herb undrstory. Humulus (hops) on plot, herbaceous vine, record as herb.Perennial stream runs through plot.",2025,37.3795465133297,-78.8130865381844,14,4,0.1,60,11,31,10,"APCO_102_BL_20250806.JPG","APCO_102_BR_20250806.JPG","APCO_102_UL_20250806.JPG","APCO_102_UR_20250806.JPG","102"
"HOFU-163","HOFU","3","Mesic- Rolling Uplands","From visitor's center take dirt road to Administration office. Take left at 1st intersection. Go toward small stream with wooden bridge and cross bridge. Go through unlatched gate. Take right at first intersection after gate. Follow road until it dead ends in parking lot for residence. (2022 recommendation) from visitor's center, take 345 heading South and turn right onto gravel road. You should pass some historical homes and eventually each a small parking lot. 50m walk from around hopewell furnace boarding house.","Center Tag?",2026,40.2028375218326,-75.7742603403298,17,1,2.7,18,0,23,18,"HOFU_163_BL_20260715.JPG","HOFU_163_BR_20260715.JPG","HOFU_163_UL_20260715.JPG","HOFU_163_UR_20260715.JPG","163"
"GETT-356","GETT","2","Xeric- Other Xeric","Take hiking trail to the south from Confederate rd.  Bushwack about 100m.","Near health cut, southern half of plot in sapling regen age.",2025,39.7826072185316,-77.2496956455245,12,0,0.1,50,28,29,12,"GETT_356_BL_20250730.jpeg","GETT_356_BR_20250730.jpeg","GETT_356_UL_20250730.jpeg","GETT_356_UR_20250730.jpeg","356"
"VAFO-037","VAFO","1","Mesic- Flatwoods","Park at either Anthony Wayne statue (horse) and walk 300m through field to forested area, or park along 252 at trail head and take trail into forest to plot.","Center Tag #1149",2024,40.0851269887962,-75.4416579754527,4,0,53.7,18,0,28,11,"VAFO_037_BL_20240716.JPG","VAFO_037_BR_20240716.JPG","VAFO_037_UL_20240716.JPG","VAFO_037_UR_20240716.JPG","037"
"GETT-255","GETT","4","Mesic- Flatwoods","Park at Pennsylvania monument.","Swamp white oak overstory (some health cut) with rubus, lon jap,  rosa, shrubs and tall seedling, becoming sapling understory. Bee sting. Deer trail 1-5%.",2023,39.8054524232509,-77.2329781734676,5,1,11,47,35,31,9,"GETT_255_BL_20230725.JPG","GETT_255_BR_20230725.JPG","GETT_255_UL_20230725.JPG","GETT_255_UR_20230725.JPG","255"
"GETT-171","GETT","3","Mesic- Rolling Uplands","Directions:
Park at Waypoint P171 (it's a large turn-out across the street from 2151 Penna Cavalry (handwriting not clear)  Memorial;  
 Follow field edge until you reach a bridge; Follow trail until about 40 meters to plot","mixed hardwood canopy with thick barberry and lindera understory. Difficult to shoot angles due to thick understory.",2026,39.8080097805669,-77.22130999325,12,1,11.5,3,4,30,10,"GETT_171_BL_20260721.JPG","GETT_171_BR_20260721.JPG","GETT_171_UL_20260721.JPG","GETT_171_UR_20260721.JPG","171"
"VAFO-156","VAFO","3","Mesic- Rolling Uplands","Park at the park gate in the residential neighborhood. Follow dirt trail that is parallel to bike trail until you reach a social bike trail on the right. Social trail takes you almost entire way to plot.","cap for plot center was  missing but rebar is still in ground, added another piece of bent rebar with flagging. Found cap scattered on plot and put back into center. High microstegium, hard to locate stakes.",2026,40.1145060469597,-75.430019397162,12,5,13.6,1,2,17,20,"VAFO_156_BL_20260716.JPG","VAFO_156_BR_20260716.JPG","VAFO_156_UL_20260716.JPG","VAFO_156_UR_20260716.JPG","156"
"APCO-262","APCO","4","Mesic- Moist Slopes and Coves","Park on Gordan road and walk across field to the forest; about 300m easy walking from Gordan rd.","Two drainages at 5ft deep run to the right and left of plot center. Mostly leaf litter on ground with pine overstory and deciduous understory.",2023,37.3819767702499,-78.8075724428289,34,7,0.1,13,4,20,13,"APCO_262_BL_20230803.JPG","APCO_262_BR_20230803.JPG","APCO_262_UL_20230803.JPG","APCO_262_UR_20230803.JPG","262"
"APCO-099","APCO","2","Mesic- Other Mesic","Park near employee housing and bushwack north about 350m","plot has small creek bed running through bottom.  Not very shrubby. Changed orientation from 270 to 280.",2025,37.38439817013,-78.8020808387712,5,1,0,49,6,29,16,"APCO_099_BL_20250804.JPG","APCO_099_BR_20250804.JPG","APCO_099_UL_20250804.JPG","APCO_099_UR_20250804.JPG","099"
"HOFU-165","HOFU","3","Mesic- Rolling Uplands","Hike in from Rt. 345.  Parking spot across from Green lane, 380 m to plot. No where safe to park closer to plot.","Vines and shrubs abound, spicebush, wineberry and bittersweet, oh my! Also, quite a lot of barberry now (2022).",2026,40.1959903060411,-75.774276443021,5,0,46.2,7,2,27,12,"HOFU_165_BL_20260715.JPG","HOFU_165_BR_20260715.JPG","HOFU_165_UL_20260715.JPG","HOFU_165_UR_20260715.JPG","165"
"VAFO-081","VAFO","2","Xeric- Dry Slopes","Park at head of Horseshoe trail in suburbia and walk in. plot is an easy 200m bushwalk down slope of trail.","slopey plot with tall lir tul canopy and not much in understory.",2025,40.0942457100941,-75.4621878803651,13,0,10.4,22,0,26,15,"VAFO_081_BL_20250722.JPG","VAFO_081_BR_20250722.JPG","VAFO_081_UL_20250722.JPG","VAFO_081_UR_20250722.JPG","081"
"VAFO-161","VAFO","3","Xeric- Dry Slopes","Hike up Horseshoe trail and cut in at 263 degrees and 50m."," Mountain laurel understory with mixed oak canopy. 2013- changed orientation from 180 to 177.",2026,40.0940808590653,-75.4651078289154,21,7,0,4,2,5,8,"VAFO_161_BL_20260714.JPG","VAFO_161_BR_20260714.JPG","VAFO_161_UL_20260714.JPG","VAFO_161_UR_20260714.JPG","161"
"GETT-031","GETT","1","Mesic- Flatwoods","Park on West Confederate Ave just north of Emmitsburg Rd in parking spaces next to Arkansas monument, walk in on hiking trail then cut in 20m to plot.","Oak hickory canopy, large canopy gap due to huge df Q. alba. Oak seedlings, rosa multi, lon jap, and mile-a-minute responding. UL micro in tip-up mound.",2024,39.7936557576839,-77.2560000238311,12,1,2.1,40,19,21,17,"GETT_031_BL_20240723.JPG","GETT_031_BR_20240723.JPG","GETT_031_UL_20240723.JPG","GETT_031_UR_20240723.JPG","031"
"VAFO-246","VAFO","4","Mesic- Moist Slopes and Coves","Drive to Betzwood Parking lot, continue along parking lot until you see bikre trail ramp on right.  Enter bike trail carefully using a spotter and make a left.  Drive slowly along bike trail, past plot and park off the bike path near clearing.about 300 meters past plot. Or hike from the east bike parking lot about 1.2km.","Plot moved 20M N due to paved bike trail. Orientation changed from 55 to 50 7/24/14. BR is under log, reset bottom micro. Steep slope on part plot, slippery",2023,40.1124168498572,-75.4417171076171,15,1,2.2,1,2,25,9,"VAFO_246_BL_20230720.JPG","VAFO_246_BR_20230720.JPG","VAFO_246_UL_20230720.JPG","VAFO_246_UR_20230720.JPG","246"
"APCO-009","APCO","1","Mesic- Rolling Uplands","Take Gordon drive from main park road and follow around curve. Park by driveway 896 (dirt road) and walk in approx 300m. Once you get through initial shrubs into the forest, easy walking through open understory","Pinus taeda and Liriodendron tulipifera overstory, Quercus rubra, Acer rubrum, Carya midstory. Low ground cover and open understory",2024,37.3844723944126,-78.7992890776351,27,5,0,2,9,24,17,"APCO_009_BL_20240729.JPG","APCO_009_BR_20240729.JPG","APCO_009_UL_20240729.JPG","APCO_009_UR_20240729.JPG","009"
"GETT-087","GETT","2","Mesic- Flatwoods","Park at RM office (85m from plot).","changed orientation from 360 to 350.  Right next to road and trail.  Very wet plot.  Lots of shrubs and very difficult to find rebar as well as stakes. Dry in 2022 but a very dry year in general.",2025,39.8078025838556,-77.2297602474986,16,3,20.7,10,9,27,5,"GETT_087_BL_20250729.JPG","GETT_087_BR_20250729.JPG","GETT_087_UL_20250729.JPG","GETT_087_UR_20250729.JPG","087"
"GETT-089","GETT","2","Xeric- Dry Slopes","Access from East Confederate Ave.","Oak-mixed hardwood slope with dense understory. Possible health cut, big bucked log down in plot.",2025,39.8193558099232,-77.2159274841662,11,6,2.3,29,47,27,15,"GETT_089_BL_20250731.JPG","GETT_089_BR_20250731.JPG","GETT_089_UL_20250731.JPG","GETT_089_UR_20250731.JPG","089"
"GETT-032","GETT","1","Mesic- Moist Slopes and Coves","Park on Confederate ave in parking spaces. Hike in on trail, plot just off trail.","In a health cut, very dense with very tall rubus allegheniensis. Tough plot, best to have more than 2 crew members. 2019 - not the worst plot, rubus covers less than half the plot. Could be improving. 2024 - Subcanopy Cercis has grown in densely, plot is now decently shaded but canopy gap still not closed. Plot has improved, doable with a 2 person crew.",2024,39.7826522717286,-77.2469064198051,7,1,6.2,22,16,27,15,"GETT_032_BL_20240724.JPG","GETT_032_BR_20240724.JPG","GETT_032_UL_20240724.JPG","GETT_032_UR_20240724.JPG","032"
"VAFO-243","VAFO","4","Xeric- Dry Slopes","Parked on side of one-way road (West Line). Walked ~100 meters over ridge to plot.","Betula lenta canopy, open subcanopy. Mostly mic vim ground cover.",2023,40.1008477138409,-75.4535858123578,9,1,0.2,14,0,15,15,"VAFO_243_BL_20230720.JPG","VAFO_243_BR_20230720.JPG","VAFO_243_UL_20230720.JPG","VAFO_243_UR_20230720.JPG","243"
"APCO-010","APCO","1","Mesic- Moist Slopes and Coves","Good pull out off of River Ridge Rd, walk about 170m down trail. Walk south along Union cavalry trail and cut in at about 30m from plot.","Very dense regen, sparse ground cover. Center cap very loose on rebar.",2024,37.3734615925034,-78.7902158062493,20,3,0,44,28,30,14,"APCO_010_BL_20240730.JPG","APCO_010_BR_20240730.JPG","APCO_010_UL_20240730.JPG","APCO_010_UR_20240730.JPG","010"
"APCO-011","APCO","1","Xeric- Other Xeric","Drive down park road and take left fork at field. Drive down to the maintenance area and park in the shade. Should be about 300m from the plot.","Quercus phellos/ Pinus taeda canopy, mixed hardwood subcanopy. Some seedlings and sedge groundcover.",2024,37.3795946092947,-78.8103296025025,21,2,0.1,8,13,26,19,"APCO_011_BL_20240729.JPG","APCO_011_BR_20240729.JPG","APCO_011_UL_20240729.JPG","APCO_011_UR_20240729.JPG","011"
"GETT-097","GETT","2","Mesic- Flatwoods","Near Indiana monument.","Very open plot, with small temp stream. Rosa and vib pru make parts of plot dense.2016 -Had to reset plot center using trees (again). Placed a fiberglass stack and rebar at the base of 3139 and a rebar 5m meters away at 74 degrees. If you strap out a tape between the two new stakes, plot center should be at 2.25m from tree 3139 and 3.75m from the other stake on the other side of the stream. Plot center is marked by a thin rebar (no center cap) and a white stake but we anticipate it being washed out again as it is in a temporary stream bed. BR is just sticking out from under a log. 2022: plot center is now marked by two center stakes and a thin piece of rebar. Hopefully at least one will remain.",2025,39.8339352541886,-77.2540927804557,7,2,34.8,24,29,32,7,"GETT_097_BL_20250731.JPG","GETT_097_BR_20250731.JPG","GETT_097_UL_20250731.JPG","GETT_097_UR_20250731.JPG","097"
"APCO-187","APCO","3","Mesic- Flatwoods","Park in field, walk in approximately 250 meters.

*Note: Some stumps around plot.","Virginia Pine and mixed hardwood canopy with sparse understory.",2026,37.3773381962736,-78.810146790845,20,6,0,14,4,23,14,"APCO_187_BL_20260727.JPG","APCO_187_BR_20260727.JPG","APCO_187_UL_20260727.JPG","APCO_187_UR_20260727.JPG","187"
"HOFU-251","HOFU","4","Mesic- Other Mesic","Park in trailhead parking lot off of Hopewell rd; follow Lenape trail until roughly 160m away.","Rocky forest floor with lots of moss and mixed hardwoods. Loose rocks on plot, try not to do in rain. Good amount of ToxRad. 2014- evidence of fire: charred logs and burn scars on some trees.",2023,40.2118694422582,-75.7627175282489,10,1,0.2,4,6,19,9,"HOFU_251_BL_20230720.JPG","HOFU_251_BR_20230720.JPG","HOFU_251_UL_20230720.JPG","HOFU_251_UR_20230720.JPG","251"
"APCO-098","APCO","2","Mesic- Floodplains/Bottomlands","Park at first parking lot on the right as you enter the park. Walk across field and then 300m through forest with pathchy dense smilax to plot.","Young mixed hardwood forest in a smilax thicket. Smilax is quite dense in parts of the plot.",2025,37.3683294897408,-78.8098442038064,31,0,0.1,4,6,19,21,"APCO_098_BL_20250807.JPG","APCO_098_BR_20250807.JPG","APCO_098_UL_20250807.JPG","APCO_098_UR_20250807.JPG","098"
"GETT-091","GETT","2","Xeric- Dry Slopes"," Park at the intersection of Sykes and wheatfield.","Dense saplings w/ oaks make up canopy. Park at the intersection of Sykes and wheatfield.",2025,39.7941617314668,-77.2354507315029,9,0,0.3,34,12,28,15,"GETT_091_BL_20250729.JPG","GETT_091_BR_20250729.JPG","GETT_091_UL_20250729.JPG","GETT_091_UR_20250729.JPG","091"
"VAFO-076","VAFO","2","Xeric- Dry Slopes","Park at General Sterling's house. Walk the left side of the field and find social trail. Cross stream and follow social trail until you are 40 m from plot.","Changed orientation from 345 to 350. Quercus canopy with a sparse understory.",2025,40.0850144951475,-75.4680137174577,14,2,0,9,2,14,13,"VAFO_076_BL_20250724.JPG","VAFO_076_BR_20250724.JPG","VAFO_076_UL_20250724.JPG","VAFO_076_UR_20250724.JPG","076"
"GETT-258","GETT","4","Mesic- Moist Slopes and Coves","Take Slocum Ave, park 50m from plot at 2nd Maryland momument.","Mixed hardwood canopy, dense fraxinus sapling regen.",2023,39.8171236548563,-77.2186478616131,7,0,2.2,35,16,24,17,"GETT_258_BL_20230725.JPG","GETT_258_BR_20230725.JPG","GETT_258_UL_20230725.JPG","GETT_258_UR_20230725.JPG","258"
"BOWA-261","BOWA","4","Mesic- Moist Slopes and Coves","Park on trail.  Hike approximately 70 m at 50. Plot on slope.  Plot upslope from Jack-o-Lantern trail and brook","Lir tul/loblolly successional with lots of nyssa sylvatica. 2014 - changed orientation from 280 to 272",2023,37.1098685817336,-79.7301389896773,31,4,0,26,14,25,14,"BOWA_261_BL_20230802.JPG","BOWA_261_BR_20230802.JPG","BOWA_261_UL_20230802.JPG","BOWA_261_UR_20230802.JPG","261"
"HOFU-053","HOFU","1","Mesic- Floodplains/Bottomlands","Park on road just south of creek bridge, then bushwack east about 300m.  Cross small creek.  No wellies needed.","Microstegeum groundcover with some barberry; seems to be becoming more barberry and rosa than microstegium over time (2024).  Red maple floodplain.",2024,40.2051119500886,-75.7655205800892,6,0,17.8,8,0,27,10,"HOFU_053_BL_20240722.JPG","HOFU_053_BR_20240722.JPG","HOFU_053_UL_20240722.JPG","HOFU_053_UR_20240722.JPG","053"
"APCO-267","APCO","4","Mesic- Moist Slopes and Coves","Park at General Grant headquaters parking lot. Walked 450m on road side and bushwacked for 70m. Possibility of parking at cemetery with shorter roadside walk.","Short Que phellos and beech canopy, sparse understory. Old road bed runs through plot. UTM E value corrected, mjj.",2023,37.3750007930674,-78.8128911000313,40,2,0.1,8,15,26,9,"APCO_267_BL_20230801.JPG","APCO_267_BR_20230801.JPG","APCO_267_UL_20230801.JPG","APCO_267_UR_20230801.JPG","267"
"VAFO-241","VAFO","4","Xeric- Dry Slopes","park at trail crossing inner line road. Trail gets within 60m of plot","Mixed harwood canopy with Rhododendron maximum in understory. MicVim and RubPho taking up much of the plot (RubPho 1/4)",2023,40.0917761049839,-75.4533144316768,13,2,51.9,15,2,23,12,"VAFO_241_BL_20230717.JPG","VAFO_241_BR_20230717.JPG","VAFO_241_UL_20230717.JPG","VAFO_241_UR_20230717.JPG","241"
"HOFU-052","HOFU","1","Mesic- Rolling Uplands","Park on Green Ln and hike in about 250 m","Red oak canopy with Nyssa and Sassafras in understory. Vaccinium ground cover. 2015- changed orientation from 360 to 2 degrees. Microplots were mixed up in 2007.  Saplings recorded in UL were actually in B, and saplings recorded in UR were actually in UL.",2024,40.1915237456158,-75.7712651897893,29,1,0,56,5,11,7,"HOFU_052_BL_20240717.JPG","HOFU_052_BR_20240717.JPG","HOFU_052_UL_20240717.JPG","HOFU_052_UR_20240717.JPG","052"
"VAFO-158","VAFO","3","Mesic- Rolling Uplands","Park on Inner Line Drive.  Plot 15m away","Tulip poplar overstory, wine berry treatment since 2022 as understory.",2026,40.0895955598574,-75.453370348312,6,2,4.7,1,3,20,11,"VAFO_158_BL_20260714.JPG","VAFO_158_BR_20260714.JPG","VAFO_158_UL_20260714.JPG","VAFO_158_UR_20260714.JPG","158"
"GETT-096","GETT","2","Xeric- Dry Slopes","Park on Loop Rd. off of Wheatfield Rd. and walk 20 meters uphill.","Lots of vib pru in understory, oak hickory canopy",2025,39.7940723841508,-77.247067932128,13,0,4.1,50,50,25,10,"GETT_096_BL_20250728.JPG","GETT_096_BR_20250728.JPG","GETT_096_UL_20250728.JPG","GETT_096_UR_20250728.JPG","096"
"BOWA-260","BOWA","4","Mesic- Moist Slopes and Coves","Drive across field and park on road, 130 m from plot at picnic area graveyard."," White oak canopy with white oak regeneration in understory. 2014 - changed orientation to 110 from 115.",2023,37.1120011343485,-79.7331646681969,21,3,0,105,11,23,6,"BOWA_260_BL_20230802.JPG","BOWA_260_BR_20230802.JPG","BOWA_260_UL_20230802.JPG","BOWA_260_UR_20230802.JPG","260"
"APCO-266","APCO","4","Mesic- Floodplains/Bottomlands","Drive along Forest Rd until no longer passable, about 450m from plot. Walk rd until about 90m from plot then cross stream and bushwhack. 2018 - difficult time finding plot: coordinates were about 30m away from plot center. Not sure if coordinates are off or if our GPS accuracy was. Alternate coordinates: 0696078, 4139859. 2023: updated plot coords to 2018 coords.","Very dense plot lots of privet, symphocarpus , and rubus likely has water on plot in spring. Full crew recommended. 2014 - changed orientation from 360 to 3 degrees",2023,37.3847683519401,-78.7852194826073,4,5,5.7,2,1,25,5,"APCO_266_BL_20230731.JPG","APCO_266_BR_20230731.JPG","APCO_266_UL_20230731.JPG","APCO_266_UR_20230731.JPG","266"
"APCO-101","APCO","2","Mesic- Flatwoods","Park on River Ridge Rd 450m from plot. Hike on trail then bushwhack 130m through sucessional hardwoods. Club moss thick on forest floor",NA,2025,37.3780647276095,-78.7876978884622,15,8,0,12,10,30,13,"APCO_101_BL_20250806.JPG","APCO_101_BR_20250806.JPG","APCO_101_UL_20250806.JPG","APCO_101_UR_20250806.JPG","101"
"HOFU-086","HOFU","2","Xeric- Dry Slopes","Leaving the Visitor Center area, take a left and drive north along Shed Road. Take the first right and park at the trailhead parking area on the left. The trail/gated fire road will be across the road. Walk along the trail for approx 1km (take Lenape fork). Plot will be approx 70 m off the trail on the left.",NA,2025,40.2163450466229,-75.7630262557636,17,4,1.6,34,35,17,12,"HOFU_086_BL_20250723.JPG","HOFU_086_BR_20250723.JPG","HOFU_086_UL_20250723.JPG","HOFU_086_UR_20250723.JPG","086"
"GETT-168","GETT","3","Mesic- Floodplains/Bottomlands","Park at yellow house (resource management) walk across field and go through gate in upper right corner, follow stream/deer trails to plot 160m.","Dense barbery thicket with open canopy. Appears to be seasonally flooded but is dry in July. However, stakes seem to often be disturbed. Dense mid-layer, plot is decently shaded given low canopy cover. Replacement center cap needed",2026,39.8079140293463,-77.2244256996275,8,2,77.5,6,3,19,14,"GETT_168_BL_20260720.JPG","GETT_168_BR_20260720.JPG","GETT_168_UL_20260720.JPG","GETT_168_UR_20260720.JPG","168"
"VAFO-042","VAFO","1","Mesic- Floodplains/Bottomlands","2018 VAFO REGEN: Park by the Kennedy-Supplee restaurant and walk towards the bridge over the river. As you approach the river, there will be a gate in the chain link fence. Enter there, and walk the trail or on the edge of the forest where it meets the train tracks to the plot. It is a long walk.","Tree of Heaven and microstegeum and stinging nettle plot.  Semi-open .B microplot and UL were marked with a fiberglass stake. 2018 VAFO REGEN: Wellies needed in a wet year.",2024,40.1077563900725,-75.4447259461151,7,2,7.1,13,10,22,5,"VAFO_042_BL_20240722.JPG","VAFO_042_BR_20240722.JPG","VAFO_042_UL_20240722.JPG","VAFO_042_UR_20240722.JPG","042"
"APCO-107","APCO","2","Xeric- Dry Slopes","Bushwack in from Rt. 122. Or 780m from brush pile off road to park housing. Easy bushwacking.","Pinus virginiana canopy, wth mixed hardwood in understory. Fairly open.",2025,37.3773353528928,-78.8158384716969,48,12,0,20,12,33,7,"APCO_107_BL_20250807.jpg","APCO_107_BR_20250807.jpg","APCO_107_UL_20250807.jpg","APCO_107_UR_20250807.jpg","107"
"BOWA-181","BOWA","3","Mesic- Rolling Uplands","Drive down service road. Ask if you can drive on trail past junction. If not, park at junction.","Mixed hardwood canopy with Carpinus midstory and lycopodium ground cover. 2013- changed orientation to 341 from 331. Has a lot of shade, even if deemed an open plot.",2026,37.1144427475997,-79.7305353110615,13,7,0.1,3,8,23,12,"BOWA_181_BL_20260729.JPG","BOWA_181_BR_20260729.JPG","BOWA_181_UL_20260729.JPG","BOWA_181_UR_20260729.JPG","181"
"HOFU-085","HOFU","2","Mesic- Flatwoods","Park at French Shed parking lot, take trail to about ~150m away.",NA,2025,40.216315047041,-75.7716284716446,13,2,2.1,13,0,17,9,"HOFU_085_BL_20250723.JPG","HOFU_085_BR_20250723.JPG","HOFU_085_UL_20250723.JPG","HOFU_085_UR_20250723.JPG","085"
"GETT-173","GETT","3","Mesic- Rolling Uplands","Park at Culp's Hill parkling lot and walk back to intersection. Plot is 30m off the road.","Oak/Hickory sparse canopy with thick understory of Rosa multiflora and rubus with fair amount of regen. Four person crew recommended. 2022: plot has inexplicably improved. Four crew members no longer necessary.",2026,39.8192382451086,-77.2216015401981,20,0,3.7,10,15,27,11,"GETT_173_BL_20260720.JPG","GETT_173_BR_20260720.JPG","GETT_173_UL_20260720.JPG","GETT_173_UR_20260720.JPG","173"
"APCO-178","APCO","3","Mesic- Flatwoods","Park on grass road, walk in about 80 m.","Dense hardwood regeneration, lots of small saplings. Understory sparse. Orientation changed to 3 (previously 360)",2026,37.3800904908613,-78.7962776708843,30,0,0.1,2,15,31,15,"APCO_178_BL_20260728.JPG","APCO_178_BR_20260728.JPG","APCO_178_UL_20260728.JPG","APCO_178_UR_20260728.JPG","178"
"VAFO-078","VAFO","2","Xeric- Dry Slopes","Park at veterns memorial parking lot. Plot just down trail","Mic vim with tall tulip poplar canopy. 
2022 - lots of shrubs coming in: Rosa, Rubus, and Viburnum. Some stinging nettle on left side of plot.",2025,40.1053488266411,-75.4475848824284,9,0,71.8,63,0,28,9,"VAFO_078_BL_20250722.JPG","VAFO_078_BR_20250722.JPG","VAFO_078_UL_20250722.JPG","VAFO_078_UR_20250722.JPG","078"
"APCO-007","APCO","1","Mesic- Flatwoods","Close to plot 9.Either walk from plot 9 about 300 m through forest or drive to end of Gordon Drive, park in the grass, walk in 150m","Pinus, oak overstory with Beech regen. Mostly open with dense patch of saplings and trees near BL",2024,37.38229935036,-78.7963259376611,27,4,0,5,13,24,20,"APCO_007_BL_20240730.JPG","APCO_007_BR_20240730.JPG","APCO_007_UL_20240730.JPG","APCO_007_UR_20240730.JPG","007"
